,source,characterized
45947,uniprot_070666,0
45951,uniprot_055982,0
45952,uniprot_050352,0
45955,uniprot_088283,0
45958,mgnify_new_036718,0
45960,uniprot_076610,0
45961,uniprot_078718,0
45963,uniprot_069303,0
45964,uniprot_078851,0
45965,mgnify_new_025970,0
45967,mgnify_new_035099,0
45969,uniprot_095564,0
45974,mgnify_new_048449,0
45975,uniprot_110815,0
45980,uniprot_071896,0
45983,uniprot_037463,0
45985,uniprot_028884,0
45990,uniprot_020475,0
45992,uniprot_078819,0
45994,uniprot_126038,0
45995,uniprot_113416,0
45997,uniprot_064743,0
45999,uniprot_041260,0
46008,uniprot_106729,0
46011,uniprot_067386,0
46014,uniprot_119297,0
46016,uniprot_062150,0
46017,uniprot_111478,0
46023,E4N7E5,1
46086,D2XEB3,1
46093,D2X8Y8,1
46100,G1DGI7,1
46153,bfd_017608,0
46157,uniprot_061756,0
46164,uniprot_061513,0
46174,uniprot_050263,0
46177,mgnify_new_049723,0
46181,uniprot_031245,0
46191,uniprot_024869,0
46200,BDI63123.1,1
46201,tsa_000608,0
46203,A0A348B793,1
46217,phytozome_012991,0
46220,bfd_005720,0
46242,uniprot_015367,0
46245,uniprot_046867,0
46259,tsa_023395,0
46265,P08196,1
46636,onekp_001987,0
46823,bfd_176681,0
46827,mgnify_new_209378,0
46938,mgnify_new_114955,0
47009,bfd_130863,0
47166,tsa_010074,0
47168,bfd_019794,0
47242,I2CM69,1
47399,phytozome_012321,0
47408,tsa_006164,0
47448,phytozome_011307,0
47485,phytozome_006335,0
47534,tsa_015939,0
47537,phytozome_001616,0
47582,phytozome_000823,0
47640,tsa_011533,0
47648,tsa_003520,0
47691,I2CM59,1
47699,phytozome_010279,0
47732,phytozome_009091,0
47745,bfd_124922,0
47823,phytozome_005468,0
47856,tsa_013286,0
47896,phytozome_005562,0
47913,bfd_124919,0
47926,phytozome_009087,0
47948,uniprot_221071,0
47952,uniprot_208103,0
47971,uniprot_205232,0
47986,uniprot_190773,0
47999,uniprot_178020,0
48022,mgnify_new_151823,0
48044,uniprot_220539,0
48054,uniprot_220741,0
48071,mgnify_new_199604,0
48077,mgnify_new_077059,0
48092,uniprot_149072,0
48094,uniprot_207552,0
48100,uniprot_170474,0
48121,uniprot_220165,0
48136,mgnify_new_178051,0
48146,mgnify_new_154401,0
48150,uniprot_132016,0
48153,mgnify_new_181268,0
48181,bfd_148221,0
48194,mgnify_new_184286,0
48196,tsa_052902,0
48198,mgnify_new_135170,0
48216,uniprot_167049,0
48231,mgnify_new_137473,0
48247,uniprot_217309,0
48273,uniprot_145500,0
48322,uniprot_217460,0
48346,mgnify_new_150612,0
48358,uniprot_219007,0
48369,bfd_138866,0
48387,uniprot_219003,0
48409,uniprot_036971,0
48411,bfd_061562,0
48412,uniprot_081112,0
48420,bfd_014157,0
48421,bfd_015993,0
48426,uniprot_080980,0
48427,uniprot_041495,0
48429,uniprot_023057,0
48431,bfd_017571,0
48437,tsa_011983,0
48441,tsa_020746,0
48447,uniprot_098818,0
48450,bfd_041125,0
48456,onekp_000818,0
48458,uniprot_100875,0
48484,bfd_155552,0
48489,uniprot_099936,0
48518,bfd_005609,0
48525,uniprot_097037,0
48532,uniprot_210970,0
48533,uniprot_147427,0
48535,uniprot_167655,0
48536,uniprot_210463,0
48541,mgnify_new_171305,0
48542,uniprot_128516,0
48543,bfd_131812,0
48571,mgnify_new_023193,0
48574,uniprot_072149,0
48586,uniprot_052444,0
48596,uniprot_078075,0
48599,uniprot_035023,0
48606,mgnify_new_028967,0
48609,uniprot_060545,0
48613,uniprot_064740,0
48631,mgnify_new_036186,0
48645,uniprot_009755,0
48662,uniprot_013941,0
48664,uniprot_060566,0
48667,mgnify_new_045640,0
48671,uniprot_066944,0
48677,mgnify_new_178902,0
48702,mgnify_new_056494,0
48713,uniprot_167271,0
48714,uniprot_230249,0
48715,tsa_048820,0
48718,uniprot_242946,0
48719,tsa_053584,0
48720,uniprot_190965,0
48724,uniprot_233313,0
48727,bfd_126976,0
48729,uniprot_135995,0
48730,uniprot_220988,0
48731,tsa_056326,0
48732,uniprot_130693,0
48733,uniprot_223395,0
48734,uniprot_195336,0
48735,uniprot_209615,0
48736,uniprot_157692,0
48738,uniprot_150002,0
48739,bfd_127163,0
48740,bfd_130570,0
48743,bfd_128362,0
48744,bfd_130585,0
48746,tsa_046352,0
48747,mgnify_new_061406,0
48748,tsa_047991,0
48749,uniprot_200987,0
48751,tsa_058267,0
48753,uniprot_159114,0
48754,uniprot_183298,0
48755,tsa_044478,0
48756,uniprot_199348,0
48759,mgnify_new_169574,0
48762,tsa_056331,0
48763,tsa_045127,0
48765,uniprot_219519,0
48767,tsa_049142,0
48769,uniprot_159072,0
48771,bfd_130577,0
48790,bfd_138663,0
48798,bfd_133555,0
49137,bfd_148634,0
49150,bfd_139113,0
49673,Q2FV59,1
49774,O07854,1
49788,G5CV40,1
49898,bfd_235857,0
49902,bfd_167401,0
49903,bfd_164184,0
49904,bfd_145956,0
49905,bfd_155283,0
49906,bfd_173401,0
49911,bfd_165538,0
49913,bfd_151820,0
49916,bfd_213723,0
49928,uniprot_034225,0
49963,uniprot_035773,0
49970,uniprot_028027,0
49980,uniprot_037755,0
49981,uniprot_028955,0
49989,bfd_000208,0
49992,mgnify_new_020137,0
50023,uniprot_016378,0
50024,uniprot_033054,0
50033,Q7LJF8,1
50034,P13513,1
50035,Q7LJR6,1
50036,O59947,1
50039,Q00835,1
50040,Q00909,1
50041,O13489,1
50045,P27679,1
50052,tsa_027755,0
50053,bfd_004211,0
50054,bfd_004636,0
50055,tsa_056211,0
50056,mgnify_new_046320,0
50057,mgnify_new_027305,0
50058,mgnify_new_011732,0
50059,tsa_056018,0
50071,mgnify_new_036850,0
50072,tsa_013367,0
50074,bfd_010403,0
50075,tsa_010162,0
50079,mgnify_new_028397,0
50082,mgnify_new_016467,0
50092,bfd_009768,0
50093,mgnify_new_152619,0
50095,mgnify_new_034045,0
50098,mgnify_new_003556,0
50101,bfd_009500,0
50103,tsa_055994,0
50106,bfd_004247,0
50109,tsa_010142,0
50112,uniprot_133555,0
50118,tsa_058568,0
50120,mgnify_new_128761,0
50126,tsa_050179,0
50131,tsa_048993,0
50132,tsa_061028,0
50134,tsa_042034,0
50136,uniprot_051783,0
50137,tsa_052051,0
50445,bfd_177982,0
50453,bfd_129013,0
50486,uniprot_045412,0
50489,onekp_008494,0
50505,tsa_037867,0
50547,uniprot_028228,0
50553,tsa_027917,0
50556,uniprot_040306,0
50572,uniprot_004021,0
50592,onekp_006087,0
50594,tsa_032347,0
50614,uniprot_010653,0
50621,tsa_024335,0
50645,uniprot_007781,0
50661,tsa_037025,0
50705,tsa_011398,0
50715,uniprot_038806,0
50739,tsa_031463,0
50755,tsa_030514,0
50762,phytozome_012300,0
50781,uniprot_023002,0
50832,phytozome_004815,0
50851,uniprot_032534,0
50858,uniprot_027956,0
50882,uniprot_023959,0
50883,onekp_007339,0
50884,uniprot_019648,0
50892,uniprot_015560,0
50893,phytozome_007326,0
50898,onekp_012547,0
50899,phytozome_012741,0
50918,bfd_012046,0
50945,uniprot_002718,0
50947,uniprot_001408,0
50949,mgnify_new_037493,0
50969,mgnify_new_022480,0
50975,bfd_037495,0
50988,mgnify_new_029968,0
50989,bfd_002791,0
50990,bfd_003110,0
50993,mgnify_new_019229,0
50997,mgnify_new_026325,0
50998,bfd_121575,0
51000,bfd_109284,0
51001,bfd_090445,0
51002,bfd_123040,0
51004,bfd_090970,0
51006,bfd_039090,0
51008,bfd_098050,0
51010,mgnify_new_010920,0
51014,bfd_125338,0
51017,bfd_108759,0
51018,bfd_066255,0
51019,mgnify_new_000112,0
51020,mgnify_new_003592,0
51022,bfd_096861,0
51024,bfd_110086,0
51025,bfd_072417,0
51026,bfd_062067,0
51032,mgnify_new_041582,0
51036,Q54BE5,1
51040,mgnify_new_018802,0
51069,phytozome_012360,0
51092,bfd_156491,0
51093,bfd_149209,0
51094,bfd_156493,0
51108,uniprot_220370,0
51143,uniprot_209997,0
51158,bfd_133467,0
51230,bfd_135672,0
51233,uniprot_219349,0
51253,uniprot_208273,0
51262,mgnify_new_188943,0
51272,mgnify_new_174505,0
51276,mgnify_new_160376,0
51316,mgnify_new_020122,0
51318,uniprot_057863,0
51320,uniprot_057920,0
51321,uniprot_051482,0
51322,uniprot_053367,0
51324,tsa_002100,0
51327,uniprot_057339,0
51329,uniprot_057839,0
51330,tsa_010165,0
51335,uniprot_041479,0
51336,tsa_025038,0
51341,phytozome_008656,0
51345,tsa_010255,0
51347,tsa_010263,0
51349,tsa_027869,0
51352,uniprot_043463,0
51353,F0ZPL2,1
51356,tsa_005534,0
51357,phytozome_008730,0
51358,uniprot_051865,0
51360,uniprot_057360,0
51361,tsa_010072,0
51365,tsa_010225,0
51366,tsa_010132,0
51367,uniprot_057890,0
51368,tsa_042935,0
51375,uniprot_016226,0
51376,uniprot_057865,0
51378,tsa_010088,0
51381,tsa_010223,0
51382,uniprot_056460,0
51383,bfd_041942,0
51385,uniprot_010953,0
51403,uniprot_244563,0
51406,mgnify_new_159304,0
51410,mgnify_new_171069,0
51411,uniprot_221357,0
51418,mgnify_new_137644,0
51420,uniprot_236839,0
51423,uniprot_219727,0
51424,uniprot_168538,0
51426,uniprot_192810,0
51431,uniprot_236317,0
51432,uniprot_181068,0
51435,uniprot_211340,0
51439,bfd_185815,0
51440,mgnify_new_132220,0
51442,bfd_187511,0
51443,mgnify_new_081363,0
51444,uniprot_200166,0
51447,mgnify_new_182442,0
51452,uniprot_133990,0
51453,tsa_040590,0
51455,mgnify_new_139103,0
51460,bfd_171780,0
51462,mgnify_new_056285,0
51525,phytozome_006663,0
51547,uniprot_076972,0
51568,uniprot_048171,0
51579,uniprot_101706,0
51704,uniprot_062470,0
51727,BDI63083.1,1
51810,bfd_000970,0
51837,bfd_064463,0
51864,bfd_002920,0
51900,bfd_084664,0
51931,bfd_048005,0
51937,bfd_172036,0
51956,uniprot_215926,0
51961,mgnify_new_177052,0
51963,bfd_128260,0
51989,tsa_047233,0
51993,mgnify_new_082712,0
52032,uniprot_182360,0
52071,uniprot_172626,0
52091,mgnify_new_179162,0
52119,uniprot_137919,0
52179,mgnify_new_111466,0
52199,mgnify_new_149886,0
52226,mgnify_new_159455,0
52234,uniprot_227975,0
52236,uniprot_217596,0
52249,uniprot_202313,0
52251,mgnify_new_201357,0
52253,mgnify_new_210726,0
52254,uniprot_177512,0
52257,bfd_134585,0
52258,bfd_135397,0
52261,uniprot_192275,0
52267,uniprot_200354,0
52270,uniprot_195907,0
52368,UPI41561.1,1
52371,uniprot_120996,0
52374,uniprot_124025,0
52378,tsa_049607,0
52379,uniprot_089680,0
52380,BaTC-2,1
52384,bfd_157827,0
52429,mgnify_new_202560,0
52432,bfd_169641,0
52435,bfd_135918,0
52467,tsa_027553,0
52469,tsa_027538,0
52481,mgnify_new_116396,0
52482,mgnify_new_070277,0
52484,bfd_133241,0
52513,mgnify_new_115077,0
52519,bfd_127167,0
52520,bfd_163393,0
52521,mgnify_new_092247,0
52583,bfd_153015,0
52609,bfd_146168,0
52619,bfd_132886,0
52620,bfd_174749,0
52624,bfd_165129,0
52631,bfd_151934,0
52635,bfd_146123,0
52686,bfd_141956,0
52693,bfd_131766,0
52812,mgnify_new_061597,0
52827,mgnify_new_072246,0
52833,bfd_217482,0
52893,mgnify_new_084352,0
52902,mgnify_new_088627,0
53113,Q8LSC2,1
53150,uniprot_073065,0
53161,uniprot_121940,0
53163,uniprot_161159,0
53171,tsa_004076,0
53175,uniprot_121237,0
53187,uniprot_095336,0
53193,uniprot_117212,0
53197,uniprot_041285,0
53216,uniprot_105786,0
53235,uniprot_110146,0
53236,uniprot_121224,0
53241,uniprot_124012,0
53245,uniprot_046850,0
53256,uniprot_122924,0
53282,uniprot_015872,0
53288,uniprot_127459,0
53323,uniprot_113601,0
53328,tsa_039452,0
53380,M4HYC6,1
53432,Q675L6,1
53458,onekp_006127,0
53462,onekp_000465,0
53497,Q9SAK2,1
53507,Q50EK2,1
53539,onekp_006555,0
53552,D2X8G1,1
53560,M4HY05,1
53577,mgnify_new_177471,0
53578,uniprot_187400,0
53584,uniprot_153432,0
53585,uniprot_187581,0
53587,uniprot_189540,0
53592,uniprot_233970,0
53596,uniprot_150811,0
53598,uniprot_191356,0
53599,mgnify_new_192702,0
53605,mgnify_new_058728,0
53609,uniprot_187419,0
53626,uniprot_190861,0
53629,uniprot_131926,0
53631,uniprot_161407,0
53641,uniprot_231876,0
53643,uniprot_217282,0
53645,uniprot_203653,0
53647,mgnify_new_174425,0
53652,uniprot_152151,0
53653,uniprot_201635,0
53661,uniprot_137282,0
53662,uniprot_179033,0
53664,mgnify_new_109177,0
53669,uniprot_201676,0
53671,tsa_052513,0
53673,uniprot_162569,0
53674,uniprot_217918,0
53676,uniprot_177220,0
53682,uniprot_160774,0
53684,uniprot_208166,0
53685,uniprot_229865,0
53686,mgnify_new_153779,0
53767,bfd_145398,0
53907,P37268,1
54069,O48666,1
54102,tsa_053147,0
54103,tsa_058787,0
54104,tsa_049321,0
54108,tsa_042875,0
54111,tsa_046951,0
54117,tsa_053743,0
54122,uniprot_175718,0
54123,uniprot_162186,0
54125,uniprot_190642,0
54126,uniprot_233951,0
54127,bfd_134427,0
54128,uniprot_210059,0
54129,uniprot_173192,0
54130,mgnify_new_163335,0
54131,uniprot_185070,0
54132,uniprot_197192,0
54133,uniprot_239311,0
54134,uniprot_137009,0
54135,bfd_141406,0
54138,uniprot_181400,0
54139,bfd_151692,0
54141,uniprot_158852,0
54143,uniprot_192187,0
54144,bfd_154994,0
54147,mgnify_new_113704,0
54148,bfd_145413,0
54149,uniprot_205611,0
54150,uniprot_227187,0
54152,uniprot_217605,0
54154,uniprot_182761,0
54155,uniprot_195162,0
54158,uniprot_175889,0
54159,uniprot_190518,0
54160,bfd_265141,0
54161,bfd_257248,0
54162,uniprot_164714,0
54165,bfd_153429,0
54166,uniprot_225648,0
54167,mgnify_new_103026,0
54168,bfd_152299,0
54170,mgnify_new_208391,0
54171,mgnify_new_166208,0
54172,uniprot_222969,0
54173,bfd_177422,0
54174,uniprot_197272,0
54175,uniprot_195428,0
54176,uniprot_226697,0
54177,uniprot_214506,0
54178,uniprot_204267,0
54179,bfd_244775,0
54180,uniprot_189541,0
54181,uniprot_191022,0
54182,uniprot_209402,0
54187,uniprot_209151,0
54190,uniprot_218652,0
54191,uniprot_173387,0
54192,uniprot_216753,0
54193,uniprot_136896,0
54194,uniprot_182802,0
54195,mgnify_new_108917,0
54196,uniprot_237603,0
54210,bfd_131726,0
54213,bfd_136160,0
54472,A0A0B4IF96,1
54547,tsa_035597,0
54557,mgnify_new_098619,0
54558,mgnify_new_106270,0
54560,mgnify_new_064093,0
54566,mgnify_new_078369,0
54575,bfd_161297,0
54577,mgnify_new_078721,0
54580,bfd_146580,0
54585,bfd_181583,0
54588,mgnify_new_081794,0
54597,bfd_019780,0
54599,bfd_017418,0
54603,mgnify_new_057896,0
54608,bfd_230938,0
54626,bfd_003244,0
54642,bfd_003777,0
54654,bfd_013386,0
54666,bfd_003830,0
54668,mgnify_new_019160,0
54677,mgnify_new_005742,0
54693,bfd_034282,0
54694,bfd_035810,0
55129,bfd_137839,0
56263,bfd_153556,0
56314,bfd_145767,0
56363,uniprot_143268,0
56391,uniprot_221202,0
56431,mgnify_new_130596,0
56494,uniprot_196700,0
56517,uniprot_220979,0
56527,mgnify_new_159769,0
56546,mgnify_new_164772,0
56582,uniprot_217815,0
56593,mgnify_new_195930,0
56617,uniprot_221190,0
56632,mgnify_new_147915,0
56665,mgnify_new_151377,0
56666,mgnify_new_186322,0
56676,uniprot_192526,0
56732,uniprot_217649,0
56735,uniprot_217140,0
56760,bfd_134733,0
56762,mgnify_new_127169,0
56779,uniprot_217424,0
56795,uniprot_219421,0
56810,uniprot_218660,0
56834,uniprot_218881,0
56864,tsa_048892,0
56869,uniprot_179298,0
56894,uniprot_217508,0
56912,mgnify_new_167263,0
56961,uniprot_190614,0
56964,uniprot_208772,0
57017,uniprot_146638,0
57030,uniprot_217991,0
57057,uniprot_222841,0
57058,mgnify_new_210567,0
57059,mgnify_new_150009,0
57060,uniprot_189433,0
57174,mgnify_new_120177,0
57252,Q5D7Q8,1
57324,Q55D85,1
57364,tsa_026850,0
57365,uniprot_093207,0
57367,onekp_003652,0
57368,uniprot_002799,0
57369,uniprot_046454,0
57370,uniprot_070374,0
57373,phytozome_009486,0
57379,phytozome_010642,0
57380,bfd_050384,0
57388,uniprot_076037,0
57390,uniprot_054763,0
57391,uniprot_014307,0
57393,uniprot_028856,0
57394,uniprot_059534,0
57397,B5GMG2,1
57400,uniprot_235458,0
57405,uniprot_219463,0
57407,uniprot_133420,0
57408,uniprot_166136,0
57411,mgnify_new_057015,0
57417,uniprot_221520,0
57420,uniprot_234649,0
57421,mgnify_new_126834,0
57425,uniprot_234651,0
57426,uniprot_162840,0
57430,mgnify_new_057020,0
57471,onekp_009816,0
57474,phytozome_006052,0
57480,phytozome_008660,0
57611,uniprot_097808,0
57614,bfd_030621,0
57615,bfd_002436,0
57616,uniprot_104150,0
57617,uniprot_064769,0
57653,bfd_127464,0
57661,bfd_165132,0
57677,bfd_127884,0
57696,bfd_127996,0
57704,bfd_224544,0
57778,mgnify_new_103638,0
57781,bfd_144968,0
57782,bfd_127416,0
57786,uniprot_022729,0
58069,bfd_127182,0
58207,bfd_130652,0
58237,uniprot_008329,0
58238,mgnify_new_036883,0
58239,UTU07506,1
58240,uniprot_009549,0
58241,uniprot_071764,0
58243,uniprot_039700,0
58244,uniprot_031983,0
58245,mgnify_new_004879,0
58246,uniprot_082636,0
58262,bfd_004637,0
58267,mgnify_new_008061,0
58273,uniprot_057895,0
58274,uniprot_120842,0
58275,mgnify_new_028004,0
58277,uniprot_070935,0
58278,uniprot_058013,0
58279,tsa_002101,0
58280,uniprot_073208,0
58284,uniprot_113951,0
58285,uniprot_101276,0
58286,uniprot_202458,0
58289,uniprot_080343,0
58290,uniprot_057919,0
58295,uniprot_070462,0
58296,uniprot_121154,0
58298,tsa_001909,0
58304,bfd_030355,0
58311,bfd_194482,0
58312,mgnify_new_165386,0
58336,uniprot_245970,0
58344,uniprot_217910,0
58346,uniprot_190521,0
58347,mgnify_new_142102,0
58350,uniprot_245987,0
58352,uniprot_238430,0
58355,bfd_126997,0
58365,uniprot_237920,0
58366,uniprot_246951,0
58374,uniprot_219142,0
58406,uniprot_230357,0
58413,uniprot_217174,0
58422,uniprot_217793,0
58429,uniprot_230430,0
58431,mgnify_new_185427,0
58439,uniprot_190973,0
58442,uniprot_221188,0
58465,uniprot_244916,0
58477,uniprot_217709,0
58479,uniprot_221813,0
58484,mgnify_new_185558,0
58486,uniprot_243606,0
58496,uniprot_244239,0
58504,uniprot_239695,0
58526,uniprot_222608,0
58536,uniprot_246886,0
58545,uniprot_233549,0
58568,mgnify_new_190515,0
58570,uniprot_246245,0
58579,uniprot_206973,0
58588,uniprot_244578,0
58593,uniprot_245382,0
58601,uniprot_220658,0
58618,uniprot_219457,0
58622,uniprot_195908,0
58630,uniprot_223025,0
58631,uniprot_231661,0
58641,uniprot_158537,0
58647,uniprot_152138,0
58649,mgnify_new_057207,0
58651,bfd_217186,0
58652,mgnify_new_102599,0
58910,bfd_178552,0
58914,mgnify_new_060517,0
58915,bfd_132885,0
58925,bfd_133076,0
58962,bfd_132377,0
58986,uniprot_070352,0
59004,onekp_011100,0
59013,uniprot_069581,0
59015,uniprot_012773,0
59042,mgnify_new_006108,0
59047,uniprot_067708,0
59060,uniprot_040668,0
59094,uniprot_047107,0
59114,uniprot_057955,0
59128,uniprot_031198,0
59135,uniprot_031180,0
59153,uniprot_029618,0
59158,tsa_030388,0
59201,mgnify_new_046508,0
59212,bfd_004758,0
59223,uniprot_033618,0
59244,bfd_004862,0
59247,bfd_002507,0
59252,P21683,1
59268,uniprot_179503,0
59269,uniprot_145396,0
59270,uniprot_149201,0
59276,uniprot_152250,0
59277,uniprot_182710,0
59279,tsa_058375,0
59280,tsa_041789,0
59281,uniprot_189826,0
59283,uniprot_233543,0
59284,uniprot_209612,0
59285,uniprot_175237,0
59286,uniprot_245798,0
59287,uniprot_204430,0
59288,uniprot_142386,0
59289,uniprot_156025,0
59291,uniprot_141090,0
59353,bfd_148820,0
59359,bfd_127235,0
59364,bfd_133092,0
59374,bfd_064879,0
59431,bfd_127306,0
59510,uniprot_016503,0
59511,uniprot_022703,0
59512,uniprot_035306,0
59514,uniprot_055184,0
59515,uniprot_033701,0
59516,uniprot_004443,0
59517,uniprot_033119,0
59521,uniprot_044661,0
59634,bfd_038849,0
59635,bfd_037014,0
59636,bfd_038729,0
59637,mgnify_new_003183,0
59638,bfd_030337,0
59639,bfd_025000,0
59795,uniprot_068509,0
59802,tsa_025798,0
59806,tsa_027696,0
59808,tsa_030996,0
59809,uniprot_061977,0
59812,uniprot_068175,0
59814,uniprot_057882,0
59819,bfd_141594,0
59822,onekp_004547,0
59828,mgnify_new_152632,0
59838,bfd_131742,0
59840,mgnify_new_121185,0
59844,mgnify_new_085185,0
59879,mgnify_new_101897,0
59885,bfd_128625,0
59892,mgnify_new_070766,0
59898,mgnify_new_096956,0
59901,mgnify_new_101596,0
59915,mgnify_new_090843,0
59927,mgnify_new_107315,0
59928,bfd_131731,0
59933,bfd_127950,0
59956,bfd_131738,0
59999,mgnify_new_150147,0
60004,mgnify_new_137713,0
60045,uniprot_127295,0
60049,uniprot_116848,0
60055,uniprot_120586,0
60057,uniprot_116220,0
60065,uniprot_120238,0
60066,uniprot_069603,0
60091,tsa_037367,0
60092,uniprot_061250,0
60105,uniprot_124675,0
60107,uniprot_110156,0
60111,uniprot_123726,0
60115,tsa_024992,0
60124,uniprot_068389,0
60126,uniprot_124647,0
60135,uniprot_100040,0
60137,uniprot_098621,0
60154,uniprot_123995,0
60169,uniprot_219229,0
60176,uniprot_115722,0
60180,uniprot_110183,0
60182,uniprot_122338,0
60186,uniprot_193845,0
60196,uniprot_044508,0
60212,tsa_028864,0
60221,uniprot_110414,0
60237,uniprot_119556,0
60251,uniprot_068783,0
60259,uniprot_116427,0
60272,uniprot_004069,0
60283,uniprot_127325,0
60286,uniprot_126937,0
60294,uniprot_123218,0
60305,uniprot_105984,0
60318,uniprot_102821,0
60334,uniprot_120314,0
60344,uniprot_122842,0
60351,uniprot_124755,0
60380,uniprot_100248,0
60393,uniprot_096528,0
60418,tsa_026679,0
60456,uniprot_108355,0
60469,uniprot_100058,0
60487,tsa_035008,0
60494,uniprot_110223,0
60509,uniprot_186414,0
60513,uniprot_093139,0
60514,uniprot_125143,0
60518,uniprot_120577,0
60543,uniprot_002186,0
60555,uniprot_051320,0
60561,uniprot_244369,0
60571,uniprot_122864,0
60581,uniprot_122704,0
60585,uniprot_116278,0
60591,uniprot_124024,0
60592,uniprot_110208,0
60594,uniprot_057936,0
60595,uniprot_176842,0
60610,uniprot_218715,0
60646,uniprot_124722,0
60654,uniprot_120793,0
60661,uniprot_122365,0
60680,uniprot_015277,0
60694,uniprot_125814,0
60716,uniprot_121625,0
60732,uniprot_075366,0
60739,uniprot_116799,0
60751,uniprot_205193,0
60752,uniprot_210347,0
60754,bfd_213912,0
60761,mgnify_new_077668,0
60767,mgnify_new_206259,0
60770,uniprot_136743,0
60771,uniprot_207918,0
60774,mgnify_new_174780,0
60780,uniprot_217696,0
60784,uniprot_203399,0
60785,mgnify_new_066111,0
60786,mgnify_new_106879,0
60790,uniprot_175520,0
60793,mgnify_new_106260,0
60798,uniprot_176988,0
60801,mgnify_new_129829,0
60809,uniprot_168328,0
60813,mgnify_new_120254,0
60826,uniprot_060969,0
60846,uniprot_045599,0
60864,uniprot_004428,0
60871,tsa_027417,0
60872,mgnify_new_049317,0
60879,bfd_178909,0
60883,bfd_152502,0
60886,bfd_159759,0
60965,tsa_020825,0
61015,tsa_022763,0
61085,tsa_002441,0
61107,tsa_010884,0
61150,tsa_033619,0
61258,tsa_010803,0
61313,uniprot_017414,0
61357,phytozome_002499,0
61461,phytozome_010710,0
61466,phytozome_005500,0
61510,uniprot_013922,0
61560,uniprot_040202,0
61586,bfd_136597,0
61591,bfd_141654,0
61595,mgnify_new_097598,0
61624,bfd_136594,0
61636,bfd_202887,0
61937,bfd_003774,0
62013,onekp_001504,0
62236,bfd_000154,0
62281,phytozome_003417,0
62371,bfd_273061,0
62489,bfd_003764,0
62705,E3WDE2,1
62748,mgnify_new_117512,0
62753,bfd_127733,0
62756,bfd_130382,0
62758,bfd_128503,0
62770,bfd_128143,0
62790,bfd_129018,0
62802,uniprot_042856,0
62826,tsa_032348,0
62833,uniprot_001632,0
62850,tsa_016242,0
62857,mgnify_new_027531,0
63500,bfd_193236,0
63502,uniprot_166745,0
63503,uniprot_215606,0
63505,uniprot_156140,0
63507,uniprot_228022,0
63508,uniprot_208298,0
63512,uniprot_189237,0
63514,uniprot_208748,0
63516,uniprot_165558,0
63518,bfd_205399,0
63520,uniprot_226946,0
63521,bfd_141550,0
63522,uniprot_173510,0
63523,uniprot_210600,0
63524,uniprot_248587,0
63526,uniprot_240006,0
63527,uniprot_159718,0
63528,bfd_167454,0
63531,bfd_147869,0
63532,bfd_146230,0
63536,uniprot_170027,0
63538,uniprot_165859,0
63543,bfd_178989,0
63544,uniprot_237751,0
63545,uniprot_205912,0
63547,uniprot_223071,0
63548,uniprot_147172,0
63555,uniprot_199923,0
63556,uniprot_180040,0
63559,uniprot_186921,0
63560,bfd_128712,0
63562,uniprot_221728,0
63567,bfd_173599,0
63568,uniprot_160979,0
63570,mgnify_new_182677,0
63572,bfd_178444,0
63573,uniprot_243642,0
63579,uniprot_194184,0
63585,uniprot_159457,0
63587,uniprot_242259,0
63592,uniprot_099026,0
63594,uniprot_128122,0
63602,uniprot_007501,0
63603,bfd_165174,0
63604,uniprot_102815,0
63605,uniprot_144072,0
63643,phytozome_001992,0
63698,tsa_000121,0
63763,onekp_002874,0
63900,tsa_002662,0
64066,A7IZZ1,1
64626,bfd_002386,0
64638,bfd_001464,0
64639,uniprot_050410,0
64648,mgnify_new_036678,0
64669,uniprot_029832,0
64670,tsa_010247,0
64695,bfd_165123,0
64699,mgnify_new_081926,0
64701,bfd_133233,0
64733,bfd_131585,0
64737,bfd_094896,0
64738,mgnify_new_052219,0
64743,bfd_169977,0
64744,bfd_165832,0
64749,uniprot_007693,0
64750,mgnify_new_034681,0
64756,bfd_272984,0
64765,A0A140AZ66,1
64803,tsa_035679,0
64806,uniprot_110381,0
64822,tsa_027793,0
64842,tsa_035220,0
64862,uniprot_103181,0
64869,uniprot_084681,0
64870,uniprot_104617,0
64881,uniprot_092988,0
64887,uniprot_092514,0
64908,uniprot_251096,0
64915,bfd_131034,0
64939,mgnify_new_055450,0
64950,uniprot_250165,0
64963,uniprot_247556,0
64972,uniprot_176622,0
64986,uniprot_234258,0
64989,uniprot_224671,0
64996,uniprot_159240,0
65021,uniprot_168981,0
65032,uniprot_246989,0
65039,uniprot_251013,0
65075,uniprot_164197,0
65092,uniprot_250272,0
65145,mgnify_new_195417,0
65151,uniprot_246443,0
65166,uniprot_247358,0
65167,uniprot_228476,0
65178,uniprot_177028,0
65191,uniprot_188056,0
65198,uniprot_250756,0
65212,mgnify_new_177363,0
65219,uniprot_162722,0
65221,uniprot_164529,0
65234,mgnify_new_129518,0
65241,uniprot_207698,0
65242,uniprot_250294,0
65261,mgnify_new_037173,0
65293,uniprot_006057,0
65303,bfd_223262,0
65304,mgnify_new_143517,0
65309,bfd_133070,0
65342,mgnify_new_172060,0
65353,bfd_141288,0
65358,bfd_129044,0
65372,bfd_154162,0
65373,mgnify_new_102034,0
65380,phytozome_003616,0
65400,uniprot_217809,0
