,Unnamed: 0,distance_to_closest_characterized,closest_characterized_leaf
1729,mgnify_new_090759,4.617581075,B3TPQ7
1730,bfd_138282,4.915574391,B3TPQ7
1731,mgnify_new_175983,4.7064040590000005,B3TPQ7
1732,uniprot_245575,4.956728064,B3TPQ7
1733,bfd_144747,4.822654538,B3TPQ7
1734,mgnify_new_153108,4.904405277,B3TPQ7
1735,mgnify_new_096081,4.818031086,B3TPQ7
1736,uniprot_245456,4.924825438,B3TPQ7
1737,mgnify_new_078933,5.319150769,B3TPQ7
1738,mgnify_new_140127,5.014607048,B3TPQ7
1739,uniprot_246296,4.953257057,B3TPQ7
1740,mgnify_new_151427,5.039425266,B3TPQ7
1741,mgnify_new_190515,4.97433213,B3TPQ7
1742,bfd_134563,4.964097842999999,B3TPQ7
1743,bfd_134606,5.062184801999999,B3TPQ7
1744,bfd_148189,4.971994068999999,B3TPQ7
1745,uniprot_236230,5.042113670999999,B3TPQ7
1746,bfd_134611,5.105179458,B3TPQ7
1747,mgnify_new_166123,5.031702162,B3TPQ7
1748,mgnify_new_171911,4.799157085999999,B3TPQ7
1749,bfd_138109,5.182948393999999,B3TPQ7
1750,mgnify_new_129459,4.756585993,B3TPQ7
1751,tsa_050848,6.353116383,B3TPQ7
1752,uniprot_209247,5.936037858,B3TPQ7
1753,mgnify_new_090690,5.037514252999999,B3TPQ7
1754,mgnify_new_089564,5.579765646,B3TPQ7
1755,bfd_134613,5.223577259,B3TPQ7
1756,mgnify_new_199764,4.775846325,B3TPQ7
1757,uniprot_220147,5.046535006999999,B3TPQ7
1758,uniprot_247247,5.083769117999999,B3TPQ7
1759,mgnify_new_103028,5.025595174999999,B3TPQ7
1760,uniprot_188090,5.176947973999999,B3TPQ7
1761,uniprot_247936,5.996550504,B3TPQ7
1762,mgnify_new_020240,8.555856495999999,B3TPQ7
1763,bfd_145517,5.163566144,B3TPQ7
1764,uniprot_145327,4.905038167999999,B3TPQ7
1765,uniprot_220786,4.776480099,B3TPQ7
1766,uniprot_238161,5.076037942999999,B3TPQ7
1767,mgnify_new_184286,5.186034009999999,B3TPQ7
1768,uniprot_231763,5.151157013,B3TPQ7
1769,bfd_127078,5.297376369,B3TPQ7
1770,mgnify_new_076244,4.951600033,B3TPQ7
1771,mgnify_new_178627,5.133933892,B3TPQ7
1772,bfd_148221,5.114325888,B3TPQ7
1773,mgnify_new_132776,4.796345650999999,B3TPQ7
1774,bfd_144770,4.667126141999999,B3TPQ7
1775,uniprot_264876,5.022773995,B3TPQ7
1776,mgnify_new_189417,4.927368476,B3TPQ7
1777,mgnify_new_137957,4.960517138,B3TPQ7
1778,mgnify_new_064921,5.107701459,B3TPQ7
1779,mgnify_new_175935,5.382913207,B3TPQ7
1780,mgnify_new_058172,5.474640213000001,B3TPQ7
1781,mgnify_new_114712,5.393319785,B3TPQ7
1782,uniprot_253870,4.897488005,B3TPQ7
1783,mgnify_new_140634,5.291453045,B3TPQ7
1784,mgnify_new_166249,5.14670414,B3TPQ7
1785,mgnify_new_055418,5.338503778,B3TPQ7
1786,mgnify_new_187452,5.337858666000001,B3TPQ7
1787,mgnify_new_184624,5.210681401,B3TPQ7
1788,mgnify_new_157997,5.357966674,B3TPQ7
1789,uniprot_036458,5.933974258999999,B3TPQ7
1790,mgnify_new_127033,6.1409163200000005,B3TPQ7
1791,bfd_144843,6.077714087,B3TPQ7
1792,mgnify_new_111721,5.241281633,B3TPQ7
1793,mgnify_new_203183,5.329487574,B3TPQ7
1794,mgnify_new_127385,5.727199138,B3TPQ7
1795,mgnify_new_139842,5.023438092999999,B3TPQ7
1796,mgnify_new_132698,5.040055719,B3TPQ7
1797,mgnify_new_103690,5.167090298,B3TPQ7
1798,mgnify_new_097868,5.331953142,B3TPQ7
1799,mgnify_new_193513,5.37934848,B3TPQ7
1800,mgnify_new_198041,5.545910506,B3TPQ7
1801,mgnify_new_143826,5.402907795,B3TPQ7
1802,bfd_143449,5.250633112999999,B3TPQ7
1803,mgnify_new_100365,5.469621581999999,B3TPQ7
1804,mgnify_new_158669,5.544420539999999,B3TPQ7
1805,uniprot_183253,5.711992872,B3TPQ7
1806,mgnify_new_198689,5.348855326,B3TPQ7
1807,mgnify_new_190636,5.482490915,B3TPQ7
1808,bfd_134569,5.305084509,B3TPQ7
1809,mgnify_new_078440,4.99603626,B3TPQ7
1810,mgnify_new_210567,5.048667435,B3TPQ7
1811,bfd_143761,5.049914483,B3TPQ7
1812,uniprot_200834,4.791701453,B3TPQ7
1813,mgnify_new_093548,5.191469932,B3TPQ7
1814,bfd_137675,4.820216595,B3TPQ7
1815,uniprot_253892,5.071992444999999,B3TPQ7
1816,mgnify_new_148892,5.422144294999999,B3TPQ7
1817,mgnify_new_151599,4.948133642999999,B3TPQ7
1818,mgnify_new_111216,4.88876469,B3TPQ7
1819,uniprot_239699,5.399935973,B3TPQ7
1820,uniprot_247518,5.236937913999999,B3TPQ7
1821,mgnify_new_121751,4.882574419999999,B3TPQ7
1822,mgnify_new_159636,4.687637303999999,B3TPQ7
1823,mgnify_new_069929,5.097189631999999,B3TPQ7
1824,mgnify_new_180956,4.741014917999999,B3TPQ7
1825,uniprot_263229,4.323685812999999,B3TPQ7
1826,bfd_145515,4.070982128999999,B3TPQ7
1827,mgnify_new_204583,5.050842659999999,B3TPQ7
1828,bfd_141672,5.278797278999999,B3TPQ7
1829,uniprot_263210,5.090312014999999,B3TPQ7
1830,uniprot_190906,4.276810692,B3TPQ7
1831,mgnify_new_061935,4.448449821999999,B3TPQ7
1832,bfd_134594,4.208186201999999,B3TPQ7
1833,uniprot_238243,4.481025710999999,B3TPQ7
1834,mgnify_new_109667,3.970804028,B3TPQ7
1835,uniprot_163045,3.812602532,B3TPQ7
1836,bfd_157523,3.8269595489999992,B3TPQ7
1837,bfd_165643,3.726437076,B3TPQ7
1838,uniprot_244968,4.405118289999999,B3TPQ7
1839,uniprot_207918,5.718413485,B3TPQ7
1840,mgnify_new_011019,6.782393497999999,B3TPQ7
1841,bfd_130198,5.735073122,B3TPQ7
1842,uniprot_205227,5.499853054,B3TPQ7
1843,mgnify_new_120254,5.647532214,B3TPQ7
1844,uniprot_211808,5.387309168,B3TPQ7
1845,uniprot_217515,5.423432346,B3TPQ7
1846,mgnify_new_169574,5.373407911999999,B3TPQ7
1847,mgnify_new_181113,3.9928161209999993,B3TPQ7
1848,uniprot_246951,5.380126877999999,B3TPQ7
1849,uniprot_218827,3.949541649,B3TPQ7
1850,uniprot_110997,5.281690166000001,Q5NP67
1851,uniprot_074055,6.826499697,Q5NP67
1852,uniprot_092693,6.823321531,Q5NP67
1853,uniprot_081906,6.766771655,Q5NP67
1854,uniprot_105603,6.697888647000001,Q5NP67
1855,uniprot_093576,6.563635663,Q5NP67
1856,mgnify_new_043873,6.581561798,Q5NP67
1857,uniprot_074668,6.791349637,Q5NP67
1858,bfd_037194,6.618942661,Q5NP67
1859,mgnify_new_041650,6.894136013000001,Q5NP67
1860,uniprot_104950,6.84276455,Q5NP67
1861,bfd_000508,7.214536734999999,Q5NP67
1862,uniprot_082805,6.757773961,Q5NP67
1863,uniprot_105149,6.711803605,Q5NP67
1864,uniprot_072287,6.87945785,Q5NP67
1865,uniprot_086125,6.892993226,Q5NP67
1866,bfd_009812,7.345353438,Q5NP67
1867,uniprot_061430,6.6602996910000005,Q5NP67
1868,uniprot_083161,6.774811347,Q5NP67
1869,bfd_013544,6.79443036,Q5NP67
1870,bfd_017012,6.767178131,Q5NP67
1871,uniprot_033520,6.438031177,Q5NP67
1872,mgnify_new_031946,6.223525432000001,Q5NP67
1873,mgnify_new_036766,5.948018201,Q5NP67
1874,bfd_022999,5.775235825,Q5NP67
1875,bfd_043375,6.459406446000001,Q5NP67
1876,bfd_068780,6.817602784,Q5NP67
1877,bfd_079276,6.42336285,Q5NP67
1878,bfd_116183,6.1609101100000006,Q5NP67
1879,bfd_116083,5.9379898110000005,Q5NP67
1880,bfd_003310,2.436436383,Q5NP67
1881,mgnify_new_009379,2.459610258,Q5NP67
1882,bfd_062672,3.714487265,Q5NP67
1883,bfd_026202,4.458267437,Q5NP67
1884,uniprot_105087,4.889052307,Q5NP67
1885,bfd_012855,4.12562957,Q5NP67
1886,bfd_012856,3.716707713,Q5NP67
1887,bfd_038366,2.778147014,Q5NP67
1888,mgnify_new_028194,2.77023325,Q5NP67
1889,bfd_038361,2.437814091,Q5NP67
1890,mgnify_new_018522,3.3281709,Q5NP67
1891,bfd_004485,2.889583028,Q5NP67
1892,uniprot_001951,2.478602749,Q5NP67
1893,uniprot_026437,6.759347998,Q5NP67
1894,uniprot_041764,3.147102469,Q5NP67
1895,uniprot_118432,2.65208454,Q5NP67
1896,uniprot_062160,2.784550085,Q5NP67
1897,uniprot_081446,6.166320194,Q5NP67
1898,uniprot_109113,2.738215871,Q5NP67
1899,mgnify_new_010393,3.045104899,Q5NP67
1900,bfd_041406,2.955654416,Q5NP67
1901,bfd_039131,2.946644509,Q5NP67
1902,bfd_002311,2.971114972,Q5NP67
1903,bfd_041441,2.534073399,Q5NP67
1904,bfd_000591,2.511271867,Q5NP67
1905,uniprot_092336,5.590065191,Q5NP67
1906,bfd_000590,3.089164301,Q5NP67
1907,uniprot_066492,1.987622198,Q5NP67
1908,mgnify_new_026341,2.4094818689999995,Q5NP67
1909,bfd_035317,2.672931096,Q5NP67
1910,bfd_008909,2.92627958,Q5NP67
1911,bfd_056612,6.694326098,Q5NP67
1912,bfd_027581,3.073854773,Q5NP67
1913,uniprot_034343,2.497666292,Q5NP67
1914,uniprot_117464,5.977933776999999,Q5NP67
1915,bfd_027592,3.094972432,Q5NP67
1916,bfd_035297,2.387812679,Q5NP67
1917,bfd_046890,2.350749231,Q5NP67
1918,bfd_000377,2.503194754,Q5NP67
1919,tsa_035432,4.245482122,Q5NP67
1920,bfd_027590,2.286723391,Q5NP67
1921,tsa_036505,5.895594741,Q5NP67
1922,uniprot_093816,2.822849665,Q5NP67
1923,bfd_028597,2.232827097,Q5NP67
1924,bfd_041410,2.11042088,Q5NP67
1925,uniprot_108716,8.012842520000001,Q5NP67
1926,bfd_062649,2.022713707,Q5NP67
1927,bfd_063723,1.541594648,Q5NP67
1928,uniprot_105362,2.115458668,Q5NP67
1929,uniprot_131110,2.681272222,Q5NP67
1930,bfd_064075,1.110254906,Q5NP67
1931,bfd_016504,6.512711009,Q5NP67
1932,bfd_034004,1.416220318,Q6N3F1
1933,bfd_073229,0.666838253,Q6N3F1
1934,bfd_045294,0.425821675,Q6N3F1
1935,mgnify_new_001164,1.172020365,Q6N3F1
1936,mgnify_new_165610,4.882245471,Q6N3F1
1937,bfd_089286,0.769188578,Q6N3F1
1938,bfd_051595,1.499346756,Q6N3F1
1939,bfd_073093,1.1769118669999998,Q6N3F1
1940,bfd_073293,1.7219818189999998,Q6N3F1
1941,bfd_049784,1.96617567,Q6N3F1
1942,bfd_053991,1.787690316,Q6N3F1
1943,bfd_049651,1.541780838,Q6N3F1
1944,bfd_073049,1.35901156,Q6N3F1
1945,bfd_063747,2.074698464,Q6N3F1
1946,bfd_071416,1.869647845,Q6N3F1
1947,bfd_023021,2.046382148,Q6N3F1
1948,bfd_054313,1.999682515,Q6N3F1
1949,uniprot_001629,6.686964338,Q6N3F1
1950,mgnify_new_036237,2.497105628,Q6N3F1
1951,bfd_054281,1.636706851,Q6N3F1
1952,bfd_049545,1.877408701,Q6N3F1
1953,bfd_059733,1.656241813,Q6N3F1
1954,bfd_054037,2.333806888,Q6N3F1
1955,uniprot_106131,6.037191083,Q6N3F1
1956,bfd_045103,1.7872981449999998,Q6N3F1
1957,bfd_023889,2.116998455,Q6N3F1
1958,uniprot_060656,2.6791763,Q5NP67
1959,uniprot_179604,4.053142002,B3TPQ7
1960,bfd_135674,3.9057895869999992,B3TPQ7
1961,uniprot_241594,4.190141053,B3TPQ7
1962,mgnify_new_077059,4.227248438999999,B3TPQ7
1963,bfd_135668,4.228909148,B3TPQ7
1964,bfd_135672,4.285377531999999,B3TPQ7
1965,mgnify_new_142828,4.746847563999999,B3TPQ7
1966,bfd_176351,4.460519718999999,B3TPQ7
1967,bfd_176334,4.398607836999999,B3TPQ7
1968,uniprot_220993,4.182224894999999,B3TPQ7
1969,uniprot_229899,4.431960447,B3TPQ7
1970,uniprot_238294,4.449468827,B3TPQ7
1971,mgnify_new_073498,4.957270905,B3TPQ7
1972,uniprot_218752,4.068878874999999,B3TPQ7
1973,uniprot_250175,4.333984234999999,B3TPQ7
1974,bfd_145406,4.383330275999999,B3TPQ7
1975,mgnify_new_059438,4.051050732999999,B3TPQ7
1976,uniprot_136320,4.012066577999999,B3TPQ7
1977,mgnify_new_153946,3.793514438999999,B3TPQ7
1978,bfd_141689,4.253077586,B3TPQ7
1979,bfd_223677,4.867560849999999,B3TPQ7
1980,bfd_142718,4.518867604999999,B3TPQ7
1981,mgnify_new_167075,5.050313718,B3TPQ7
1982,bfd_127289,5.081345664999999,B3TPQ7
1983,uniprot_193951,5.036293333,B3TPQ7
1984,bfd_029659,6.799891048999999,B3TPQ7
1985,mgnify_new_087676,3.779562849,B3TPQ7
1986,mgnify_new_126700,3.8479840679999993,B3TPQ7
1987,bfd_176225,3.7646440379999992,B3TPQ7
1988,uniprot_219020,4.449291313,B3TPQ7
1989,mgnify_new_105455,4.124736698,B3TPQ7
1990,uniprot_190632,3.819438741,B3TPQ7
1991,uniprot_174148,3.873714781,B3TPQ7
1992,uniprot_200973,4.267106439999999,B3TPQ7
1993,uniprot_244775,4.046405130999999,B3TPQ7
1994,bfd_177988,3.9353137829999993,B3TPQ7
1995,uniprot_128506,3.690294173999999,B3TPQ7
1996,bfd_242694,4.229903343999999,B3TPQ7
1997,uniprot_252134,4.820484916,B3TPQ7
1998,uniprot_220658,5.381799935999999,B3TPQ7
1999,uniprot_228906,5.579645846999999,B3TPQ7
2000,uniprot_201676,4.789285996999999,B3TPQ7
2001,uniprot_184342,4.769148348999999,B3TPQ7
2002,uniprot_214659,4.723733142,B3TPQ7
2003,mgnify_new_130568,4.798908956,B3TPQ7
2004,mgnify_new_170347,5.121983288999999,B3TPQ7
2005,uniprot_179485,5.036806495999999,B3TPQ7
2006,mgnify_new_136962,5.145576639,B3TPQ7
2007,mgnify_new_082294,5.009975125999999,B3TPQ7
2008,uniprot_217353,5.255437796999999,B3TPQ7
2009,uniprot_187718,5.199542544,B3TPQ7
2010,mgnify_new_090078,4.927197082999999,B3TPQ7
2011,uniprot_232322,4.997739486,B3TPQ7
2012,bfd_130655,4.892679062999999,B3TPQ7
2013,uniprot_220979,4.977628802,B3TPQ7
2014,bfd_129643,4.748685091999999,B3TPQ7
2015,uniprot_238525,3.833764713,B3TPQ7
2016,uniprot_219523,4.114770664,B3TPQ7
2017,bfd_140992,4.056122547999999,B3TPQ7
2018,uniprot_222386,3.9689975939999993,B3TPQ7
2019,uniprot_230070,4.153565287999999,B3TPQ7
2020,uniprot_190572,4.335764051999999,B3TPQ7
2021,mgnify_new_097103,5.042127792999999,B3TPQ7
2022,uniprot_161536,3.92815566,B3TPQ7
2023,uniprot_155406,3.994150348,B3TPQ7
2024,uniprot_154331,5.002196275999999,B3TPQ7
2025,mgnify_new_172345,5.492326094999999,B3TPQ7
2026,bfd_130239,3.8533621509999993,B3TPQ7
2027,mgnify_new_077962,4.604624653999999,B3TPQ7
2028,mgnify_new_059250,4.144435235,B3TPQ7
2029,uniprot_202345,4.557794270999999,B3TPQ7
2030,mgnify_new_081057,4.153945106999999,B3TPQ7
2031,uniprot_174431,5.129677478,B3TPQ7
2032,uniprot_190904,4.232450208,B3TPQ7
2033,uniprot_190743,3.727969781,B3TPQ7
2034,mgnify_new_165030,4.864669311999999,B3TPQ7
2035,uniprot_228159,4.231598426,B3TPQ7
2036,mgnify_new_167037,5.757079407999999,B3TPQ7
2037,uniprot_174469,4.054277984,B3TPQ7
2038,uniprot_219619,4.119142589999999,B3TPQ7
2039,uniprot_190883,4.055337128,B3TPQ7
2040,mgnify_new_130047,4.526884567,B3TPQ7
2041,uniprot_230484,4.397619021999999,B3TPQ7
2042,uniprot_140939,5.207727411999999,B3TPQ7
2043,mgnify_new_062182,5.39336722,B3TPQ7
2044,bfd_128134,4.758957401999999,B3TPQ7
2045,uniprot_174323,4.279307932999999,B3TPQ7
2046,mgnify_new_074970,4.108516214,B3TPQ7
2047,uniprot_243879,4.823376800999999,B3TPQ7
2048,uniprot_145500,5.177300036999999,B3TPQ7
2049,mgnify_new_171346,5.027410635999999,B3TPQ7
2050,bfd_158149,5.072498869,B3TPQ7
2051,bfd_242692,4.262756905,B3TPQ7
2052,mgnify_new_081599,4.470382495999999,B3TPQ7
2053,uniprot_197025,4.247307089,B3TPQ7
2054,bfd_145362,4.473090710999999,B3TPQ7
2055,mgnify_new_074958,4.597511944999999,B3TPQ7
2056,bfd_133759,5.46991895,B3TPQ7
2057,uniprot_253808,4.226187434999999,B3TPQ7
2058,uniprot_253775,4.329670381,B3TPQ7
2059,bfd_145398,4.216843345999999,B3TPQ7
2060,uniprot_238551,4.975687045999999,B3TPQ7
2061,uniprot_177794,5.208864585999999,B3TPQ7
2062,uniprot_200108,5.616814720999999,B3TPQ7
2063,uniprot_234506,5.069464995999999,B3TPQ7
2064,mgnify_new_124308,5.046246868999999,B3TPQ7
2065,mgnify_new_115073,5.242521898,B3TPQ7
2066,mgnify_new_151207,5.329814880999999,B3TPQ7
2067,uniprot_137815,3.937098105999999,B3TPQ7
2068,mgnify_new_161029,4.476527485999999,B3TPQ7
2069,uniprot_180253,4.336931287999999,B3TPQ7
2070,mgnify_new_097107,5.313020206999999,B3TPQ7
2071,bfd_160279,4.257421449999999,B3TPQ7
2072,uniprot_133190,4.263372012,B3TPQ7
2073,uniprot_240892,4.766747815999999,B3TPQ7
2074,bfd_133137,4.398673603999999,B3TPQ7
2075,mgnify_new_075838,3.95236214,B3TPQ7
2076,uniprot_154013,4.217125121,B3TPQ7
2077,bfd_242693,4.573250019,B3TPQ7
2078,mgnify_new_208612,4.117047589999999,B3TPQ7
2079,mgnify_new_151691,6.078332325,B3TPQ7
2080,bfd_129636,5.530788879999999,B3TPQ7
2081,mgnify_new_119924,5.856852421999999,B3TPQ7
2082,uniprot_132634,4.241510054999999,B3TPQ7
2083,uniprot_219149,5.178664255999999,B3TPQ7
2084,bfd_134464,4.413983302999999,B3TPQ7
2085,bfd_201103,4.085648622999999,B3TPQ7
2086,mgnify_new_137373,4.06580494,B3TPQ7
2087,uniprot_222100,4.203788495,B3TPQ7
2088,uniprot_139373,4.610018777999999,B3TPQ7
2089,bfd_141587,5.309088897999999,B3TPQ7
2090,uniprot_191078,4.196920218999999,B3TPQ7
2091,uniprot_111211,6.754858591,B3TPQ7
2092,bfd_029407,6.572238351999999,B3TPQ7
2093,uniprot_104526,6.677690208,B3TPQ7
2094,uniprot_119078,5.785123572,B3TPQ7
2095,uniprot_201892,5.125186609999999,B3TPQ7
2096,mgnify_new_160859,5.742287602999999,B3TPQ7
2097,mgnify_new_118502,5.326467641999999,B3TPQ7
2098,uniprot_231670,5.152003293,B3TPQ7
2099,bfd_071990,6.887859670999999,B3TPQ7
2100,mgnify_new_140617,5.194080911,B3TPQ7
2101,uniprot_240741,4.915474851999999,B3TPQ7
2102,mgnify_new_148988,4.946301608999999,B3TPQ7
2103,bfd_142733,5.024334975,B3TPQ7
2104,mgnify_new_061406,7.396040488999999,B3TPQ7
2105,bfd_129624,5.172982034,B3TPQ7
2106,uniprot_218718,4.880296715999999,B3TPQ7
2107,uniprot_159285,4.739656833,B3TPQ7
2108,uniprot_179697,4.990206940999999,B3TPQ7
2109,bfd_140151,4.869743821999999,B3TPQ7
2110,bfd_134144,5.077347788999999,B3TPQ7
2111,bfd_136359,5.252571562,B3TPQ7
2112,bfd_134143,5.332546078,B3TPQ7
2113,mgnify_new_080668,4.959035272,B3TPQ7
2114,mgnify_new_078566,4.921655411,B3TPQ7
2115,bfd_129327,5.124018507,B3TPQ7
2116,uniprot_219036,6.067616004,B3TPQ7
2117,uniprot_161577,5.222045233999999,B3TPQ7
2118,mgnify_new_098564,5.374415601999999,B3TPQ7
2119,uniprot_230109,4.394479827,B3TPQ7
2120,uniprot_193771,4.534199783,B3TPQ7
2121,uniprot_202798,4.932694889999999,B3TPQ7
2122,uniprot_201220,4.899438843,B3TPQ7
2123,uniprot_193758,4.536773922999999,B3TPQ7
2124,uniprot_250117,4.684505207999999,B3TPQ7
2125,uniprot_190697,4.984639490999999,B3TPQ7
2126,uniprot_155392,4.963100645999999,B3TPQ7
2127,uniprot_246061,4.988840601,B3TPQ7
2128,uniprot_220149,4.873329302999999,B3TPQ7
0,uniprot_193763,4.556670758999999,B3TPQ7
1,mgnify_new_083463,5.564747561999999,B3TPQ7
2,mgnify_new_172596,4.430022526,B3TPQ7
3,bfd_135858,4.536980957999999,B3TPQ7
4,mgnify_new_160098,5.559883599999999,B3TPQ7
5,bfd_127721,5.652758102,B3TPQ7
6,mgnify_new_095456,4.449045565999999,B3TPQ7
7,mgnify_new_109370,4.453245970999999,B3TPQ7
8,uniprot_190494,4.761146833,B3TPQ7
9,bfd_136056,4.265636477999999,B3TPQ7
10,bfd_136062,4.888055249999999,B3TPQ7
11,bfd_134270,4.530913457,B3TPQ7
12,bfd_134273,5.584923366,B3TPQ7
13,bfd_133386,4.996574724,B3TPQ7
14,uniprot_218946,4.326041628,B3TPQ7
15,uniprot_222530,4.878944755999999,B3TPQ7
16,mgnify_new_128080,4.855684114999999,B3TPQ7
17,mgnify_new_205051,4.601208074999999,B3TPQ7
18,bfd_239936,4.551182815999999,B3TPQ7
19,mgnify_new_078625,4.299258856,B3TPQ7
20,uniprot_219349,4.535004449999999,B3TPQ7
21,uniprot_190592,4.772592102999999,B3TPQ7
22,uniprot_190477,3.5032311489999994,B3TPQ7
23,uniprot_174488,3.825105978,B3TPQ7
24,bfd_134137,4.056362505999999,B3TPQ7
25,uniprot_182937,4.646997132999999,B3TPQ7
26,uniprot_219193,4.636282182,B3TPQ7
27,uniprot_219432,4.632283784,B3TPQ7
28,mgnify_new_190056,4.529171856,B3TPQ7
29,bfd_180108,4.635141776999999,B3TPQ7
30,bfd_134138,4.75728979,B3TPQ7
31,uniprot_257278,7.749595971999998,B3TPQ7
32,tsa_013363,7.250678063999999,B3TPQ7
33,uniprot_250049,4.270611877,B3TPQ7
34,mgnify_new_095616,3.927511745,B3TPQ7
35,uniprot_190510,4.120741504,B3TPQ7
36,bfd_180109,4.508226862999999,B3TPQ7
37,uniprot_163356,5.631151198,B3TPQ7
38,uniprot_194867,5.924314550999999,B3TPQ7
39,mgnify_new_176698,4.173641389999999,B3TPQ7
40,mgnify_new_079821,4.59448761,B3TPQ7
41,bfd_179742,4.105855962,B3TPQ7
42,mgnify_new_156258,4.279777159999999,B3TPQ7
43,uniprot_191497,6.16678333,B3TPQ7
44,bfd_264536,6.195948441999999,B3TPQ7
45,bfd_179768,4.13016154,B3TPQ7
46,mgnify_new_071906,4.323631504,B3TPQ7
47,uniprot_207481,3.99982209,B3TPQ7
48,mgnify_new_205727,4.728112055,B3TPQ7
49,mgnify_new_077668,4.7261297540000005,B3TPQ7
50,mgnify_new_209285,4.900067798,B3TPQ7
51,bfd_127664,6.694653119,B3TPQ7
52,bfd_164438,4.989862359,B3TPQ7
53,uniprot_190788,5.424246098999999,B3TPQ7
54,bfd_218672,4.799321766,B3TPQ7
55,bfd_176047,5.228513262,B3TPQ7
56,bfd_168918,5.211252538,B3TPQ7
57,bfd_219985,4.563906672,B3TPQ7
58,bfd_154940,5.004526595,B3TPQ7
59,mgnify_new_060151,4.526309857999999,B3TPQ7
60,mgnify_new_188659,4.464296846,B3TPQ7
61,mgnify_new_135905,4.511856049,B3TPQ7
62,uniprot_172440,4.15730401,B3TPQ7
63,bfd_128881,4.863701321000001,B3TPQ7
64,mgnify_new_119991,4.552188658,B3TPQ7
65,uniprot_192578,4.970789546000001,B3TPQ7
66,uniprot_265211,4.353307053,B3TPQ7
67,uniprot_052269,5.917372056,B3TPQ7
68,mgnify_new_143510,4.455816474,B3TPQ7
69,bfd_128871,4.646937535999999,B3TPQ7
70,mgnify_new_123202,4.242274892999999,B3TPQ7
71,uniprot_110563,2.264232483,B3TPQ7
72,uniprot_007714,2.116055082,B3TPQ7
73,uniprot_066118,2.434417285,B3TPQ7
74,tsa_034441,2.572921203,B3TPQ7
75,phytozome_005152,2.615930532,B3TPQ7
76,phytozome_005161,2.6221623109999994,B3TPQ7
77,uniprot_031766,7.223476525999999,B3TPQ7
78,tsa_047991,2.773149317,B3TPQ7
79,tsa_042835,2.772874002,A0A7D0AGU9
80,tsa_044478,2.692704803,A0A7D0AGU9
81,uniprot_211576,2.699677772,A0A7D0AGU9
82,tsa_036923,2.486258721,A0A7D0AGU9
83,tsa_051554,2.6584441199999995,A0A7D0AGU9
84,phytozome_013434,2.435333019,A0A7D0AGU9
85,tsa_041386,2.587990152,A0A7D0AGU9
86,tsa_041518,2.683873295,A0A7D0AGU9
87,tsa_055935,2.76485413,A0A7D0AGU9
88,tsa_041582,2.832531188,A0A7D0AGU9
89,tsa_041585,3.15984043,A0A7D0AGU9
90,tsa_055937,2.6521175999999995,A0A7D0AGU9
91,tsa_047417,2.882765393,A0A7D0AGU9
92,uniprot_148924,2.982353444,A0A7D0AGU9
93,uniprot_155301,2.760300464,A0A7D0AGU9
94,uniprot_155311,2.774617926,A0A7D0AGU9
95,uniprot_148933,2.751942002,A0A7D0AGU9
96,tsa_056117,2.991724927,A0A7D0AGU9
97,tsa_055957,2.948928171,A0A7D0AGU9
98,tsa_056007,2.509600628,A0A7D0AGU9
99,tsa_044077,2.923847151,A0A7D0AGU9
100,bfd_213735,6.751788754,A0A7D0AGU9
101,tsa_056024,3.501413999,A0A7D0AGU9
102,tsa_056210,3.114675052,A0A7D0AGU9
103,uniprot_151091,4.016557779999999,A0A7D0AGU9
104,tsa_056029,3.501180314,A0A7D0AGU9
105,uniprot_196919,2.475659143,A0A7D0AGU9
106,uniprot_239035,3.722324539,A0A7D0AGU9
107,uniprot_029770,5.127383742999999,A0A7D0AGU9
108,bfd_002366,5.953632422,A0A7D0AGU9
109,bfd_004642,5.719314676,A0A7D0AGU9
110,uniprot_094270,3.551050236,A0A7D0AGU9
111,uniprot_082712,7.243780856999999,A0A7D0AGU9
112,uniprot_094285,3.624667274,A0A7D0AGU9
113,uniprot_094199,3.561166088,A0A7D0AGU9
114,uniprot_266102,3.361890175,A0A7D0AGU9
115,tsa_055994,3.273173007,A0A7D0AGU9
116,tsa_056055,3.104808692,A0A7D0AGU9
117,uniprot_239952,2.840673056,A0A7D0AGU9
118,tsa_056316,3.05762238,A0A7D0AGU9
119,tsa_056331,3.499371323,A0A7D0AGU9
120,tsa_056312,3.700796525,A0A7D0AGU9
121,tsa_056307,3.653083606,A0A7D0AGU9
122,bfd_050444,6.478442489,A0A7D0AGU9
123,bfd_040043,8.159690273999999,A0A7D0AGU9
124,tsa_056330,3.163102195,A0A7D0AGU9
125,tsa_001748,2.630381373,A0A7D0AGU9
126,tsa_056288,3.702254951,A0A7D0AGU9
127,tsa_056038,3.69097456,A0A7D0AGU9
128,tsa_056315,3.271010019,A0A7D0AGU9
129,tsa_056324,3.282496178,A0A7D0AGU9
130,tsa_056319,2.98719409,A0A7D0AGU9
131,tsa_056327,3.068470348,A0A7D0AGU9
132,tsa_056015,3.639999421,A0A7D0AGU9
133,tsa_056035,3.480538358,A0A7D0AGU9
134,tsa_056051,3.513047229,A0A7D0AGU9
135,tsa_056017,3.855135548,A0A7D0AGU9
136,tsa_053098,3.443256703,A0A7D0AGU9
137,tsa_056150,3.582149542,A0A7D0AGU9
138,tsa_056154,3.974447168,A0A7D0AGU9
