,0
uniprot_227610,18
uniprot_132200,18
mgnify_new_143965,18
bfd_169519,19
uniprot_150209,18
bfd_134090,18
uniprot_260855,18
tsa_050549,18
tsa_046358,18
uniprot_132594,18
uniprot_233074,18
tsa_049728,18
bfd_165574,18
tsa_047301,18
uniprot_240717,18
onekp_017916,7
uniprot_205061,7
bfd_151759,7
tsa_049490,7
phytozome_014373,7
tsa_000121,0
uniprot_084037,0
uniprot_045599,0
uniprot_090205,12
tsa_009093,12
bfd_079698,12
bfd_067453,12
bfd_067450,13
tsa_020519,12
uniprot_092523,0
uniprot_125372,0
tsa_031045,0
uniprot_028470,0
tsa_000600,20
uniprot_051273,20
uniprot_007060,20
uniprot_118357,20
uniprot_081843,20
uniprot_121822,20
uniprot_122182,20
uniprot_057584,20
uniprot_103181,20
uniprot_064263,20
uniprot_034940,20
uniprot_026275,20
uniprot_040696,20
uniprot_026263,20
uniprot_121025,20
uniprot_051538,20
I1S104,20
bfd_003413,20
uniprot_096413,20
tsa_020195,20
uniprot_057267,20
uniprot_122953,20
bfd_160093,20
uniprot_121933,20
uniprot_121710,20
uniprot_057427,20
uniprot_084681,20
uniprot_086490,20
uniprot_024770,20
uniprot_064084,20
tsa_020865,20
tsa_000605,38
uniprot_092742,38
P37295,38
tsa_017444,38
uniprot_038761,38
bfd_111897,38
uniprot_016585,38
uniprot_025471,38
uniprot_000103,38
uniprot_062756,38
uniprot_020804,38
uniprot_075383,38
uniprot_074376,38
uniprot_072994,38
uniprot_021482,38
uniprot_034883,38
uniprot_106004,38
uniprot_034144,38
uniprot_075104,38
uniprot_009288,38
uniprot_049862,38
uniprot_049958,38
uniprot_048803,38
uniprot_110663,38
uniprot_010320,38
uniprot_012443,38
uniprot_012392,38
uniprot_050126,38
uniprot_025419,38
uniprot_044827,38
uniprot_044814,38
bfd_078987,38
uniprot_110628,38
uniprot_088477,38
tsa_008006,38
uniprot_044596,38
bfd_108124,38
uniprot_018277,38
tsa_003406,38
uniprot_077940,38
uniprot_081974,38
uniprot_049221,38
uniprot_048942,38
uniprot_049553,38
uniprot_068374,38
uniprot_025377,38
uniprot_018034,38
bfd_025997,38
uniprot_032278,38
uniprot_049982,38
uniprot_020789,38
uniprot_005372,38
tsa_001954,38
tsa_003784,38
tsa_004740,38
tsa_014824,38
uniprot_000024,38
uniprot_033570,38
Q7Z859,38
uniprot_039609,38
uniprot_056567,38
uniprot_034699,38
uniprot_019046,38
uniprot_034637,38
uniprot_013611,38
uniprot_041307,38
uniprot_032161,38
uniprot_094640,38
uniprot_048635,38
uniprot_125146,38
uniprot_015810,38
uniprot_007532,38
tsa_000608,22
uniprot_044695,22
bfd_038006,4
bfd_011166,4
mgnify_new_043110,4
bfd_032556,4
bfd_038599,4
bfd_019600,4
bfd_039520,4
uniprot_040386,4
uniprot_082032,4
tsa_036775,4
uniprot_085586,4
mgnify_new_046026,4
uniprot_106486,4
bfd_002110,4
mgnify_new_038609,4
mgnify_new_003386,4
uniprot_049688,4
bfd_022476,4
bfd_019090,4
mgnify_new_014751,4
bfd_011393,4
bfd_039376,4
bfd_046264,4
tsa_036519,4
bfd_007880,4
uniprot_085764,4
bfd_035500,4
bfd_006303,4
uniprot_054599,4
uniprot_085518,4
bfd_089635,4
uniprot_082938,4
mgnify_new_036678,4
mgnify_new_009409,4
bfd_003382,4
bfd_007656,4
mgnify_new_004116,4
tsa_000646,23
uniprot_013337,23
BDI63111.1,23
BDO24661.1,23
P9WEW1,23
BDI63087.1,23
W4JX79,23
P9WEW2,23
bfd_013586,23
uniprot_025418,23
uniprot_106958,23
P9WEW0,23
P0DL13,23
A0A348B788,23
uniprot_064090,23
tsa_035220,23
uniprot_025357,23
uniprot_092317,23
uniprot_006536,23
A0A284RNH4,23
uniprot_110851,23
uniprot_122436,23
uniprot_008658,23
uniprot_065533,23
A0A5Q0QNH9,23
BDI63096.1,23
tsa_021121,23
uniprot_022760,23
A0A4S8MAF3,23
IIIS,23
uniprot_121922,23
uniprot_113423,23
uniprot_062499,23
A0A0D2L718,23
uniprot_085746,23
A0A348B790,23
A0A348B784,23
uniprot_025420,23
BDI63095.1,23
uniprot_121127,23
uniprot_096471,23
tsa_014643,23
uniprot_040203,23
uniprot_051781,23
uniprot_008846,23
A0A5Q0QMX0,23
uniprot_062637,23
LdSTS7,23
uniprot_054713,23
uniprot_121939,23
A0A5Q0QN66,23
uniprot_069215,23
uniprot_025380,23
uniprot_122340,23
uniprot_090768,23
tsa_019722,23
A0A5Q0QMX1,23
uniprot_090945,23
uniprot_124811,23
uniprot_090791,23
uniprot_005031,23
uniprot_018043,23
uniprot_025415,23
uniprot_009279,23
BDI63118.1,23
tsa_019724,23
uniprot_025298,23
uniprot_025352,23
bfd_028973,23
BDI63116.1,23
uniprot_012505,23
bfd_067296,23
uniprot_013429,23
tsa_008410,23
LdSTS11,23
uniprot_121055,23
tsa_011662,23
uniprot_110141,23
uniprot_110609,23
uniprot_113766,23
uniprot_061268,23
uniprot_060974,23
tsa_031990,23
uniprot_082007,23
uniprot_024582,23
BDI63110.1,23
uniprot_025394,23
uniprot_095832,23
uniprot_097376,23
uniprot_024524,23
bfd_032793,23
uniprot_097304,23
uniprot_115531,23
uniprot_097338,23
uniprot_084643,23
uniprot_043266,23
uniprot_008815,23
B8PD44,23
uniprot_018024,23
BDI63114.1,23
uniprot_057483,23
tsa_018968,23
bfd_010407,23
uniprot_121334,23
BDI63091.1,23
tsa_007091,23
uniprot_025335,23
uniprot_025382,23
BDI63107.1,23
uniprot_064153,23
uniprot_025397,23
uniprot_031245,23
tsa_004994,23
uniprot_019779,23
uniprot_097221,23
uniprot_051614,23
BDI63117.1,23
uniprot_106356,23
uniprot_060900,23
LdSTS1,23
uniprot_013516,23
uniprot_115645,23
uniprot_098965,23
tsa_017482,23
BDI63109.1,23
uniprot_008656,23
uniprot_060895,23
uniprot_110340,23
uniprot_113545,23
uniprot_103774,23
uniprot_098019,23
BDI63099.1,23
uniprot_012351,23
uniprot_098773,23
uniprot_121797,23
A0A348B780,23
A8NE23,23
uniprot_019759,23
uniprot_113608,23
uniprot_101691,23
A0A348B779,23
uniprot_098643,23
uniprot_033640,23
uniprot_121278,23
uniprot_099210,23
uniprot_123688,23
uniprot_061339,23
uniprot_121144,23
tsa_008656,23
uniprot_091134,23
uniprot_122676,23
uniprot_009844,23
uniprot_019016,23
uniprot_122174,23
uniprot_104973,23
LdSTS6,23
uniprot_004193,23
uniprot_019017,23
A0A5Q0QNJ2,23
uniprot_069260,23
tsa_011647,23
A0A5Q0QU70,23
tsa_007102,23
uniprot_010376,23
uniprot_063269,23
tsa_000749,24
uniprot_117464,24
tsa_005322,24
tsa_002098,24
tsa_004177,24
bfd_011128,24
tsa_031443,24
tsa_013556,24
uniprot_127330,24
tsa_023452,24
tsa_034844,24
tsa_035008,24
uniprot_116552,24
tsa_031661,24
tsa_006081,24
tsa_028994,24
tsa_028090,24
tsa_035904,24
tsa_002085,24
tsa_034465,24
tsa_035201,24
uniprot_121614,24
tsa_013368,24
tsa_002662,24
tsa_005519,24
bfd_003822,24
bfd_007706,24
uniprot_104477,24
uniprot_067190,24
tsa_019587,24
bfd_002228,24
tsa_023959,24
uniprot_119238,24
bfd_014174,24
tsa_001611,24
bfd_013194,24
tsa_000802,25
uniprot_208040,25
uniprot_095279,25
uniprot_046916,25
tsa_004848,24
uniprot_104925,0
tsa_020937,0
uniprot_090870,9
B0Y5B4,9
Q4WR16,9
uniprot_015948,9
tsa_036880,9
tsa_019585,9
tsa_009763,9
bfd_095595,9
uniprot_123338,9
uniprot_115626,9
mgnify_new_038625,9
tsa_035609,9
uniprot_104628,9
uniprot_084053,9
mgnify_new_026568,9
uniprot_118677,9
uniprot_036348,9
uniprot_019441,9
uniprot_106030,9
uniprot_085217,9
uniprot_081258,9
bfd_085656,9
uniprot_044192,9
mgnify_new_029558,9
mgnify_new_000073,9
bfd_106474,9
mgnify_new_045138,9
bfd_112282,9
uniprot_061890,2
phytozome_012245,2
uniprot_092203,2
tsa_031064,2
tsa_001909,26
uniprot_038692,26
uniprot_038505,26
uniprot_038755,26
uniprot_172689,26
tsa_001933,27
tsa_001936,27
uniprot_239949,27
uniprot_100417,27
tsa_001934,28
uniprot_100427,27
tsa_001953,29
tsa_040338,29
tsa_026181,38
uniprot_092261,38
uniprot_057849,38
uniprot_034706,38
uniprot_013267,38
uniprot_057387,38
uniprot_004842,38
uniprot_020069,38
uniprot_044749,38
uniprot_048631,38
uniprot_048779,38
uniprot_125004,38
uniprot_048760,38
tsa_001955,30
bfd_077246,24
uniprot_120273,24
tsa_002096,31
tsa_013362,24
tsa_002100,32
tsa_002101,33
uniprot_102875,0
uniprot_113601,0
phytozome_007064,0
phytozome_007491,1
uniprot_092776,1
uniprot_032527,0
uniprot_007714,0
uniprot_108160,0
tsa_002405,24
tsa_035816,24
tsa_036488,24
uniprot_100495,24
uniprot_017574,24
tsa_033423,24
bfd_012869,24
tsa_035637,24
tsa_036655,24
uniprot_094379,24
bfd_019731,24
uniprot_076872,24
tsa_020715,24
tsa_020083,24
tsa_036266,24
tsa_033409,24
tsa_033418,24
tsa_036254,24
bfd_005940,24
bfd_034623,24
bfd_014780,24
tsa_036581,24
mgnify_new_032621,24
tsa_036117,24
tsa_002411,34
tsa_002564,1
uniprot_110165,1
O65435,1
uniprot_124113,1
phytozome_013343,1
phytozome_012741,1
uniprot_095759,1
uniprot_116884,1
uniprot_110521,1
phytozome_006509,1
uniprot_004411,1
phytozome_001563,1
phytozome_004611,1
uniprot_055843,1
phytozome_013218,1
uniprot_071522,1
phytozome_007294,1
Q9T0J9,1
uniprot_124151,1
phytozome_003282,1
uniprot_105163,1
uniprot_045414,1
uniprot_026035,1
uniprot_015560,1
phytozome_004557,1
uniprot_079439,1
uniprot_079642,1
phytozome_000545,1
uniprot_016886,1
phytozome_003576,1
uniprot_110159,1
phytozome_000539,1
phytozome_007077,1
uniprot_069921,1
uniprot_045412,1
uniprot_104085,1
uniprot_110163,1
phytozome_001516,1
uniprot_110260,1
phytozome_004022,1
phytozome_001546,1
uniprot_028263,1
phytozome_010466,1
tsa_002591,0
uniprot_074996,0
uniprot_107615,0
uniprot_105917,0
uniprot_122377,0
phytozome_009519,1
tsa_003042,35
uniprot_098865,35
uniprot_018035,35
uniprot_057577,35
uniprot_105021,35
A8NCK5,35
uniprot_105140,35
uniprot_099088,35
uniprot_012363,35
uniprot_064089,35
tsa_018742,35
uniprot_085391,35
uniprot_060964,35
uniprot_098472,35
tsa_037645,35
uniprot_064136,35
uniprot_085981,35
uniprot_008816,35
BDI63113.1,35
tsa_011665,35
uniprot_025018,35
uniprot_018015,35
uniprot_031218,35
uniprot_110496,35
uniprot_085437,35
uniprot_063272,35
tsa_021120,35
uniprot_097259,35
uniprot_113580,35
uniprot_084867,35
uniprot_072710,35
tsa_023389,35
tsa_018745,35
tsa_019679,35
uniprot_110931,35
uniprot_085850,35
uniprot_064125,35
uniprot_064097,35
bfd_004445,20
uniprot_012374,35
uniprot_122284,35
uniprot_060976,35
tsa_021139,35
tsa_003051,36
tsa_033444,36
tsa_055540,36
tsa_050443,36
uniprot_260901,36
tsa_022417,36
mgnify_new_012378,38
mgnify_new_017519,38
mgnify_new_041827,38
bfd_082321,4
uniprot_029889,38
uniprot_072520,38
bfd_038883,38
bfd_048767,38
uniprot_021890,191
uniprot_073476,38
mgnify_new_000237,38
mgnify_new_046556,38
uniprot_073436,191
bfd_061584,4
uniprot_031229,38
mgnify_new_152366,38
uniprot_062019,38
tsa_003448,1
bfd_041560,36
uniprot_038872,1
tsa_003682,0
uniprot_013486,0
tsa_033651,38
uniprot_048641,38
tsa_004077,38
uniprot_016770,38
tsa_023022,38
uniprot_113701,38
tsa_026602,38
bfd_041942,38
bfd_056662,38
A0SJQ5,12
uniprot_069745,12
uniprot_047299,12
uniprot_017844,12
uniprot_032193,12
bfd_064508,12
uniprot_105786,12
tsa_009765,12
uniprot_078246,12
mgnify_new_017993,12
tsa_024401,12
uniprot_044686,12
uniprot_091659,12
uniprot_104969,12
G0Y288,12
tsa_004076,39
tsa_024447,39
bfd_007618,39
uniprot_068312,39
uniprot_073830,39
uniprot_114825,39
uniprot_009982,39
uniprot_072758,39
uniprot_110864,39
uniprot_025799,39
uniprot_015367,39
uniprot_020787,39
uniprot_047031,39
uniprot_064300,39
bfd_016480,39
uniprot_048024,39
uniprot_122211,39
uniprot_121940,39
uniprot_101181,39
uniprot_103834,39
uniprot_019133,39
uniprot_053194,39
uniprot_121041,39
uniprot_122525,39
uniprot_094280,38
uniprot_001680,12
tsa_033934,12
G0Y286,12
tsa_004115,40
bfd_096133,40
bfd_091197,40
tsa_004118,41
tsa_015127,41
uniprot_154243,41
tsa_004126,42
uniprot_042471,42
tsa_009195,24
tsa_008558,24
tsa_035548,24
uniprot_034668,24
tsa_009721,24
uniprot_020766,24
tsa_004182,191
tsa_032015,191
bfd_028584,191
uniprot_029855,191
mgnify_new_028397,191
bfd_004637,191
bfd_009453,191
mgnify_new_029499,191
bfd_004636,191
mgnify_new_023363,191
mgnify_new_017151,191
mgnify_new_046895,191
bfd_002426,191
mgnify_new_003651,191
mgnify_new_009898,191
mgnify_new_046466,191
mgnify_new_006302,191
mgnify_new_037975,191
mgnify_new_030272,191
mgnify_new_000372,191
mgnify_new_007272,191
mgnify_new_026737,191
mgnify_new_011953,191
mgnify_new_039394,191
bfd_057367,191
mgnify_new_012099,191
bfd_039974,191
bfd_047523,191
mgnify_new_018802,191
tsa_004309,1
uniprot_094870,1
bfd_060352,1
uniprot_012031,1
uniprot_012261,1
phytozome_009263,1
uniprot_125970,1
uniprot_003257,1
phytozome_012497,1
uniprot_067093,1
tsa_011706,1
uniprot_075396,1
uniprot_005085,1
uniprot_101003,1
uniprot_012258,1
uniprot_024413,1
uniprot_117998,1
uniprot_007646,1
phytozome_001909,1
uniprot_108710,1
phytozome_007012,1
uniprot_007781,1
uniprot_108550,1
uniprot_076563,1
phytozome_012991,1
phytozome_012978,1
uniprot_118013,1
tsa_004415,43
uniprot_104134,43
mgnify_new_003862,4
uniprot_055652,4
bfd_010512,4
mgnify_new_052452,4
bfd_017822,4
mgnify_new_041582,4
bfd_009334,4
uniprot_065058,4
bfd_006322,4
bfd_051323,4
bfd_023914,4
bfd_022468,4
tsa_035948,4
mgnify_new_051380,4
uniprot_092344,4
bfd_008834,4
uniprot_095012,4
bfd_014754,4
uniprot_111206,4
mgnify_new_039991,4
bfd_048005,4
bfd_072427,4
mgnify_new_020578,4
mgnify_new_023321,4
uniprot_074221,4
mgnify_new_024900,4
uniprot_082826,4
uniprot_123835,4
bfd_010967,4
uniprot_106880,4
bfd_020493,4
bfd_012858,4
bfd_084664,4
mgnify_new_004052,4
mgnify_new_017295,4
mgnify_new_031196,4
uniprot_105570,4
bfd_055198,4
bfd_077265,4
tsa_004439,23
A0A348B781,23
BDI63108.1,23
tsa_010539,23
A0A5Q0QRJ3,23
uniprot_024533,23
uniprot_047734,23
uniprot_031159,23
uniprot_012373,23
uniprot_025373,23
A0A3G1HQN7,23
uniprot_017879,23
uniprot_104617,23
uniprot_067842,23
mgnify_new_046370,23
uniprot_086528,23
uniprot_106813,23
uniprot_012378,23
uniprot_061884,23
uniprot_097242,23
uniprot_097339,23
uniprot_025146,23
uniprot_084828,23
A0A348B782,23
uniprot_086120,23
uniprot_098651,23
uniprot_057433,23
uniprot_083557,23
uniprot_107910,23
uniprot_017783,23
uniprot_107191,23
uniprot_024882,23
uniprot_110639,23
uniprot_084272,23
uniprot_107653,23
uniprot_007516,23
uniprot_013503,23
uniprot_097298,23
uniprot_024869,23
uniprot_090445,23
uniprot_018084,23
uniprot_104724,23
uniprot_007506,23
uniprot_017771,23
uniprot_031115,23
uniprot_085958,23
uniprot_020716,23
uniprot_058896,23
uniprot_018100,23
uniprot_106566,23
uniprot_097271,23
uniprot_063534,23
uniprot_024604,23
uniprot_062723,23
uniprot_095724,23
uniprot_018141,23
uniprot_062354,23
LdSTS3,23
uniprot_017786,23
tsa_019685,23
uniprot_012507,23
uniprot_025125,23
uniprot_127807,23
uniprot_062470,23
uniprot_094171,23
uniprot_017878,23
uniprot_002339,23
uniprot_013412,23
uniprot_094285,44
uniprot_106326,38
uniprot_090705,38
bfd_008194,24
tsa_004977,45
uniprot_105898,45
bfd_010816,45
uniprot_072581,45
uniprot_101193,45
uniprot_094963,45
uniprot_125164,45
uniprot_016597,45
uniprot_046850,45
uniprot_072993,45
uniprot_044963,45
uniprot_044543,45
uniprot_023995,45
uniprot_120828,45
uniprot_063815,45
uniprot_072427,45
uniprot_083993,45
uniprot_106724,45
uniprot_031234,45
uniprot_001505,45
uniprot_069543,45
uniprot_094969,45
uniprot_122268,45
uniprot_094952,45
uniprot_010962,45
uniprot_077732,45
uniprot_019786,45
S0ECT9,45
uniprot_053370,45
A0A1B4XBG5,45
uniprot_107704,45
uniprot_115581,45
bfd_057459,45
uniprot_122246,45
uniprot_110870,45
uniprot_070583,45
uniprot_015385,45
uniprot_105735,45
uniprot_110625,45
Q6WP50,45
uniprot_117281,45
uniprot_072775,45
uniprot_010696,45
uniprot_077914,45
uniprot_006887,45
uniprot_120890,45
uniprot_121861,45
uniprot_060829,45
uniprot_041286,45
uniprot_022115,45
uniprot_124996,45
tsa_004989,224
uniprot_118127,224
uniprot_031083,224
uniprot_031002,224
uniprot_090412,224
uniprot_045182,224
uniprot_031358,224
uniprot_048798,224
uniprot_122864,224
A0A0B4G504,224
uniprot_011069,23
uniprot_124128,2
uniprot_002796,2
uniprot_118078,2
bfd_075258,9
uniprot_085588,9
mgnify_new_025893,9
bfd_122385,9
tsa_005256,47
tsa_005321,47
tsa_009111,47
phytozome_012518,0
mgnify_new_012108,24
tsa_036659,24
tsa_035524,24
tsa_005346,48
mgnify_new_026514,12
uniprot_069339,12
uniprot_069333,12
bfd_017830,4
tsa_005530,49
tsa_005535,49
tsa_005534,49
tsa_005538,49
uniprot_080343,49
tsa_005533,50
tsa_005540,51
tsa_005634,0
tsa_005707,0
uniprot_117946,1
bfd_124630,1
uniprot_040768,1
uniprot_006252,1
tsa_032640,1
uniprot_108314,1
tsa_006087,52
tsa_006308,0
uniprot_102855,2
tsa_033351,2
uniprot_093207,16
uniprot_069584,16
bfd_088343,16
uniprot_077414,16
uniprot_039646,16
uniprot_060865,16
bfd_106074,16
bfd_017865,16
uniprot_008329,16
uniprot_036694,16
tsa_006532,45
uniprot_007393,45
uniprot_043246,45
uniprot_102982,45
uniprot_106561,45
uniprot_024631,45
uniprot_015159,45
uniprot_095203,45
uniprot_095064,45
uniprot_072933,45
uniprot_072946,45
uniprot_031202,45
uniprot_105291,45
tsa_014469,0
uniprot_122952,2
uniprot_070298,2
bfd_124922,2
uniprot_017916,23
tsa_007099,23
uniprot_019755,23
uniprot_017908,23
tsa_007101,23
A8NU13,23
uniprot_009299,23
uniprot_019792,23
tsa_007100,23
tsa_007103,23
uniprot_040401,23
uniprot_012330,23
uniprot_007307,23
uniprot_106552,23
uniprot_065515,23
uniprot_104665,23
BDI63083.1,23
uniprot_083869,23
A0A5Q0QP64,23
uniprot_006465,23
uniprot_107181,23
uniprot_025389,23
uniprot_018045,23
uniprot_115607,23
uniprot_057238,23
uniprot_025358,23
A0A5Q0QSI8,23
uniprot_071468,23
A0A0C3FBR2,23
uniprot_013453,23
A0A0C9VD04,23
uniprot_013470,23
tsa_007137,53
tsa_034543,53
tsa_038500,53
bfd_126730,53
bfd_119454,53
tsa_026790,53
mgnify_new_011363,53
bfd_126742,53
bfd_045436,53
uniprot_110752,53
mgnify_new_008961,53
tsa_035586,12
phytozome_013220,1
bfd_028703,12
tsa_036097,12
tsa_036587,12
uniprot_124045,12
bfd_062746,12
tsa_007847,54
tsa_007994,55
phytozome_001243,3
tsa_014255,3
uniprot_068856,2
uniprot_098950,2
uniprot_078437,2
uniprot_091553,2
tsa_008369,56
Q9UR08,56
uniprot_124731,56
B6H063,56
uniprot_125118,56
Q03471,56
W6Q4Q9,56
uniprot_074494,56
uniprot_090758,56
uniprot_072629,56
uniprot_007533,56
uniprot_048041,56
uniprot_121080,56
uniprot_064243,56
uniprot_024668,56
uniprot_007049,56
uniprot_015027,56
uniprot_069501,56
uniprot_124598,56
uniprot_072912,56
uniprot_081876,56
uniprot_111451,56
uniprot_064256,56
uniprot_072926,56
uniprot_061250,56
uniprot_072563,56
uniprot_001579,56
uniprot_091293,56
uniprot_001417,56
uniprot_122391,56
uniprot_125247,56
uniprot_101182,56
uniprot_241201,56
uniprot_095040,56
uniprot_094712,56
uniprot_088394,56
uniprot_118273,56
uniprot_123261,56
uniprot_013452,23
uniprot_064094,23
tsa_011666,23
bfd_012031,23
uniprot_020751,23
uniprot_020744,23
tsa_008650,57
uniprot_017826,57
uniprot_013393,57
uniprot_068337,57
uniprot_103845,57
A0A067SEC9,23
uniprot_060989,23
uniprot_018117,23
tsa_013608,2
uniprot_092495,2
uniprot_067075,9
tsa_027262,5
tsa_027257,5
tsa_012267,12
tsa_009102,58
tsa_009105,58
tsa_009103,59
tsa_009106,59
tsa_009107,60
tsa_038171,47
bfd_124930,2
phytozome_010478,2
uniprot_106436,24
uniprot_070968,24
uniprot_061795,24
uniprot_008620,24
phytozome_009972,1
phytozome_009463,1
uniprot_079268,1
tsa_024992,1
uniprot_073115,1
uniprot_062768,0
uniprot_121020,1
phytozome_002166,1
uniprot_068505,0
uniprot_113958,0
uniprot_073244,24
mgnify_new_044429,4
tsa_009767,61
tsa_009783,24
tsa_010054,62
tsa_010080,62
tsa_010057,63
tsa_010070,63
tsa_010084,63
tsa_010071,63
tsa_010073,63
tsa_010072,63
tsa_010079,63
tsa_035211,63
uniprot_095712,63
uniprot_095104,63
uniprot_095767,63
tsa_010074,63
tsa_010150,63
tsa_010081,64
uniprot_095062,63
uniprot_095015,63
tsa_010225,63
uniprot_095330,63
uniprot_095304,63
uniprot_095335,63
tsa_010120,63
tsa_010088,65
tsa_010113,63
tsa_010154,63
tsa_010114,66
tsa_010142,66
tsa_010162,66
tsa_010158,66
tsa_010155,63
tsa_010220,63
tsa_010132,67
tsa_010136,67
tsa_010144,67
tsa_010140,68
tsa_010223,63
tsa_010219,63
tsa_010156,69
tsa_010165,69
tsa_010161,69
tsa_010159,70
uniprot_055802,70
tsa_027195,70
tsa_037610,70
mgnify_new_012895,70
tsa_010215,71
tsa_010221,72
tsa_010238,73
tsa_010240,74
tsa_010258,74
tsa_010241,75
tsa_010263,75
tsa_010242,76
tsa_010243,77
tsa_010244,77
tsa_010247,77
tsa_010255,78
tsa_010262,78
tsa_010259,78
tsa_010260,79
tsa_010261,80
tsa_016165,12
uniprot_090581,23
uniprot_013437,23
uniprot_032324,23
uniprot_095948,23
bfd_023060,43
uniprot_017784,23
phytozome_004891,0
uniprot_012027,2
tsa_011157,0
bfd_004673,4
bfd_015539,4
bfd_007856,4
tsa_030390,1
uniprot_108657,1
uniprot_045638,1
uniprot_110027,1
uniprot_073141,1
tsa_011416,0
uniprot_032476,0
tsa_011528,81
phytozome_005616,81
A0A1L5YKS7,81
phytozome_005600,81
phytozome_005599,81
tsa_011531,81
tsa_011530,82
uniprot_025844,82
uniprot_031884,82
uniprot_046816,82
A0A1J0CQ97,82
uniprot_046814,82
uniprot_025835,81
uniprot_125108,2
uniprot_101737,23
uniprot_040139,23
uniprot_025344,23
uniprot_057364,23
uniprot_107625,35
uniprot_024902,35
uniprot_067801,35
BDI63084.1,35
BDI63085.1,35
uniprot_040121,35
uniprot_006665,35
uniprot_067777,35
tsa_023395,35
uniprot_090358,1
uniprot_075424,1
tsa_012071,83
bfd_028240,83
bfd_028231,83
uniprot_018964,83
bfd_088466,83
bfd_125171,83
bfd_125168,83
uniprot_075413,9
uniprot_015643,9
uniprot_062538,9
bfd_011663,9
tsa_013617,9
bfd_072972,9
tsa_036323,9
tsa_012711,84
tsa_055266,84
uniprot_117957,9
uniprot_092689,9
uniprot_105257,9
uniprot_054604,1
tsa_022021,1
tsa_013363,85
tsa_013364,83
uniprot_015213,83
uniprot_022387,83
bfd_095279,83
bfd_010292,83
uniprot_004555,83
bfd_062511,83
uniprot_022488,83
tsa_035432,83
tsa_013365,86
tsa_013369,86
tsa_013367,87
uniprot_078680,86
uniprot_038523,86
tsa_024974,0
tsa_036174,24
bfd_043827,24
uniprot_013418,24
uniprot_003687,24
bfd_003017,24
tsa_013615,1
uniprot_028634,1
tsa_013631,1
uniprot_070911,1
uniprot_012068,1
tsa_013636,0
uniprot_093132,0
tsa_014046,89
bfd_025644,89
tsa_014059,90
tsa_014253,91
tsa_014260,91
phytozome_001255,91
tsa_014262,91
tsa_021327,3
tsa_020323,3
uniprot_119849,91
uniprot_015691,0
tsa_014578,92
tsa_014692,92
uniprot_107760,92
uniprot_091467,92
tsa_014585,20
bfd_008612,20
uniprot_098515,20
BDI63103.1,20
uniprot_083785,20
BDI63105.1,20
uniprot_098619,20
tsa_014687,20
tsa_017490,20
tsa_017480,20
tsa_017488,20
uniprot_111424,20
uniprot_106424,23
uniprot_025336,23
uniprot_068764,23
uniprot_024884,23
uniprot_010961,23
uniprot_031463,23
uniprot_091997,23
uniprot_004604,23
uniprot_012527,23
uniprot_104825,23
uniprot_090432,92
tsa_014748,38
bfd_098457,38
uniprot_058845,38
uniprot_110623,38
uniprot_021531,38
bfd_049562,36
uniprot_090464,0
phytozome_001451,0
tsa_015883,93
A0A286R621,93
tsa_015888,93
bfd_097266,16
uniprot_005392,16
bfd_097008,16
mgnify_new_001789,16
mgnify_new_000626,16
bfd_088931,16
bfd_100171,16
bfd_099534,16
bfd_122025,16
bfd_064166,16
uniprot_089617,16
bfd_096416,16
mgnify_new_023890,16
bfd_123157,16
mgnify_new_002790,16
bfd_110362,16
mgnify_new_045355,16
mgnify_new_025311,16
bfd_106226,16
mgnify_new_025630,16
bfd_002920,94
bfd_021414,16
uniprot_020365,16
bfd_050174,16
Q796C3,16
uniprot_063550,16
mgnify_new_045097,16
uniprot_027225,16
bfd_109932,16
uniprot_082636,16
uniprot_008153,16
bfd_060718,94
mgnify_new_018340,16
uniprot_112129,16
uniprot_009875,16
uniprot_037432,16
uniprot_025534,16
bfd_060806,94
mgnify_new_051011,16
mgnify_new_051214,94
bfd_033841,94
bfd_060752,94
bfd_029347,94
bfd_062294,94
bfd_037495,94
mgnify_new_027402,94
mgnify_new_032219,94
bfd_087399,16
bfd_099925,16
uniprot_091809,16
mgnify_new_037279,94
mgnify_new_034320,16
bfd_002927,94
bfd_060833,94
uniprot_092428,94
bfd_049906,94
mgnify_new_026665,16
mgnify_new_041256,94
bfd_109284,16
bfd_090506,16
uniprot_085058,94
bfd_041730,94
bfd_109368,16
mgnify_new_020122,94
bfd_062490,94
mgnify_new_038552,16
mgnify_new_005275,94
mgnify_new_052198,16
mgnify_new_046570,16
mgnify_new_000807,94
mgnify_new_039963,94
uniprot_089589,16
mgnify_new_006740,94
uniprot_096092,16
mgnify_new_037169,16
bfd_023458,94
bfd_013815,94
bfd_021526,16
bfd_052619,94
mgnify_new_004494,94
bfd_037491,94
bfd_060898,94
bfd_035222,94
bfd_062385,94
bfd_031524,16
mgnify_new_019770,94
uniprot_032084,16
bfd_073276,94
mgnify_new_009310,94
bfd_002621,94
uniprot_076831,94
bfd_038692,94
bfd_012612,94
bfd_062449,94
mgnify_new_013322,94
bfd_100243,94
bfd_071499,94
uniprot_039700,16
bfd_050281,16
bfd_060801,94
Q6N3F2,94
uniprot_067021,94
uniprot_127960,94
uniprot_048898,16
bfd_016207,94
bfd_052618,94
bfd_067178,16
bfd_016623,16
H2VFR7,94
bfd_002860,94
bfd_041495,94
bfd_052680,94
bfd_035239,16
uniprot_092064,94
mgnify_new_038068,94
